User,Action,Article,Day,Origin
0,read,201,1,
94,received,201,1,0
94,read,201,1,0
94,received,1339,1,24
94,read,1339,1,24
94,received,911,2,37
94,read,911,2,37
47,received,201,1,0
47,read,201,1,0
47,received,1760,1,78
47,read,1760,1,78
44,received,201,1,0
44,read,201,1,0
44,received,1209,1,8
44,read,1209,1,8
44,received,736,1,14
44,read,736,1,14
9,received,201,1,0
9,read,201,1,0
9,received,1209,1,8
9,read,1209,1,8
9,received,1918,1,40
9,read,1918,1,40
77,received,201,1,0
77,read,201,1,0
77,received,960,1,26
77,read,960,1,26
7,received,201,1,0
7,read,201,1,0
7,received,1339,1,24
7,read,1339,1,24
38,received,201,1,0
38,read,201,1,0
38,received,1824,1,63
38,read,1824,1,63
38,received,911,2,37
38,read,911,2,37
43,received,201,1,0
43,read,201,1,0
43,received,1824,1,63
43,read,1824,1,63
60,received,201,1,0
60,read,201,1,0
60,received,1209,1,8
60,read,1209,1,8
71,received,201,1,0
71,read,201,1,0
71,received,1251,1,55
71,read,1251,1,55
91,received,201,1,0
91,read,201,1,0
91,received,1344,1,46
91,read,1344,1,46
91,received,1384,1,90
91,read,1384,1,90
91,received,700,2,92
91,read,700,2,92
1,read,2042,1,
6,received,2042,1,1
6,read,2042,1,1
6,received,44,1,39
6,read,44,1,39
6,received,1344,1,46
6,read,1344,1,46
6,received,719,1,48
6,read,719,1,48
45,received,2042,1,1
45,read,2042,1,1
45,received,539,1,12
45,read,539,1,12
45,received,1251,1,55
45,read,1251,1,55
81,received,2042,1,1
81,read,2042,1,1
81,received,1339,1,24
81,read,1339,1,24
81,received,960,1,26
81,read,960,1,26
81,received,1344,1,46
81,read,1344,1,46
81,received,1824,1,63
81,read,1824,1,63
51,received,2042,1,1
51,read,2042,1,1
51,received,1824,1,63
51,read,1824,1,63
85,received,2042,1,1
85,read,2042,1,1
85,received,56,1,11
85,read,56,1,11
3,received,2042,1,1
3,read,2042,1,1
3,received,1622,1,21
3,read,1622,1,21
3,received,1339,1,24
3,read,1339,1,24
33,received,2042,1,1
33,read,2042,1,1
33,received,1384,1,90
33,read,1384,1,90
49,received,2042,1,1
49,read,2042,1,1
49,received,865,1,4
49,read,865,1,4
49,received,1622,1,21
49,read,1622,1,21
49,received,719,1,48
49,read,719,1,48
49,received,700,2,92
49,read,700,2,92
4,read,865,1,
88,received,865,1,4
88,read,865,1,4
88,received,1209,1,8
88,read,1209,1,8
88,received,593,1,41
88,read,593,1,41
88,received,700,2,92
88,read,700,2,92
19,received,865,1,4
19,read,865,1,4
19,received,2010,1,23
19,read,2010,1,23
19,received,719,1,48
19,read,719,1,48
20,received,865,1,4
20,read,865,1,4
20,received,816,1,5
20,read,816,1,5
20,received,44,1,39
20,read,44,1,39
20,received,911,2,37
20,read,911,2,37
74,received,865,1,4
74,read,865,1,4
74,received,1622,1,21
74,read,1622,1,21
74,received,1251,1,55
74,read,1251,1,55
13,received,865,1,4
13,read,865,1,4
18,received,865,1,4
18,read,865,1,4
18,received,1251,1,55
18,read,1251,1,55
27,received,865,1,4
27,read,865,1,4
27,received,2010,1,23
27,read,2010,1,23
42,received,865,1,4
42,read,865,1,4
42,received,1384,1,90
42,read,1384,1,90
66,received,865,1,4
66,read,865,1,4
66,received,1209,1,8
66,read,1209,1,8
66,received,2010,1,23
66,read,2010,1,23
66,received,1918,1,40
66,read,1918,1,40
5,read,816,1,
79,received,816,1,5
79,read,816,1,5
